native,8,39.61,426.37789999999995
native_with_size_hint,8,39.59,363.1618999999996
simd_f32x8,8,37.6,116.77999999999975
native_par,8,113880.76,82648780033.8624
native,16,75.15,488.52749999999924
native_with_size_hint,16,77.93,810.985099999999
simd_f32x8,16,41.61,124.61789999999996
native_par,16,84062.34,3045033496.9844007
native,24,92.79,699.6258999999991
native_with_size_hint,24,84.77,873.2771000000002
simd_f32x8,24,42.43,341.3651
native_par,24,86295.57,2846210351.205099
native,32,110.76,1177.8623999999982
native_with_size_hint,32,109.95,843.0474999999988
simd_f32x8,32,46.03,521.2691
simd_unrolled4_f32x8,32,52.33,370.4411
native_par,32,71906.77,1294337119.3970985
native,64,206.74,575.4323999999979
native_with_size_hint,64,196.33,1987.4010999999955
simd_f32x8,64,39.6,394.3799999999999
simd_unrolled4_f32x8,64,37.29,224.7659000000001
native_par,64,77006.77,375392622.9970989
native,96,331.13,1887.3931000000011
native_with_size_hint,96,315.16,424.6143999999913
simd_f32x8,96,74.33,799.1211000000003
simd_unrolled4_f32x8,96,67.55,565.0475000000006
native_par,96,88645.18,886562881.9876003
native,128,428.77,4097.917100000021
native_with_size_hint,128,415.15,566.5274999999965
simd_f32x8,128,68.81,2074.0739000000003
simd_unrolled4_f32x8,128,40.43,205.4450999999999
native_par,128,100438.78,1265604084.9316006
native,160,516.37,450.0531000000192
native_with_size_hint,160,505.59,1648.361900000018
simd_f32x8,160,56,672
simd_unrolled4_f32x8,160,41.57,316.00509999999986
native_par,160,107232.38,457765373.1555996
native,192,612.77,539.3571000000229
native_with_size_hint,192,525.17,1396.5011000000522
simd_f32x8,192,67.6,726.2400000000007
simd_unrolled4_f32x8,192,42.4,407.89999999999986
native_par,192,106752.36,527946528.07039833
native,224,689.16,3032.9344000000274
native_with_size_hint,224,615.97,478.58909999998286
simd_f32x8,224,81.97,684.1490999999996
simd_unrolled4_f32x8,224,45.98,329.0796
native_par,224,111459.97,1253571915.6291008
native,256,774.38,2545.2356000000145
native_with_size_hint,256,713.2,353.7599999999511
