native,8,40.76,473.16240000000016
native_with_size_hint,8,39.23,441.1371000000004
simd_f32x8,8,36.46,155.60840000000007
native_par,8,135528.39,106018049819.2179
ndarray_dot,8,44.78,295.59159999999997
native,16,79.14,607.3203999999996
native_with_size_hint,16,77.95,555.8474999999999
simd_f32x8,16,41.65,1047.7675
native_par,16,89791.16,6208749410.6944
ndarray_dot,16,56.37,705.6531000000004
native,24,86.36,437.9903999999997
native_with_size_hint,24,93.16,577.2544000000016
simd_f32x8,24,43.99,240.08989999999994
native_par,24,80768.33,1492316896.2811003
ndarray_dot,24,39.24,697.1424
native,32,67.94,590.6164000000008
native_with_size_hint,32,68.32,647.6576000000005
simd_f32x8,32,39.96,220.91840000000002
simd_unrolled4_f32x8,32,56.36,4257.1904
native_par,32,77598,4759866444
ndarray_dot,32,71.95,767.2474999999995
native,64,200.76,286.66240000000107
native_with_size_hint,64,122.74,230.95240000000013
simd_f32x8,64,39.62,426.3756000000001
simd_unrolled4_f32x8,64,38.83,233.92110000000025
native_par,64,73859.55,1366774418.6475
ndarray_dot,64,99.15,813.3274999999976
native,96,321.19,1006.5939000000071
native_with_size_hint,96,328.33,1543.481100000019
simd_f32x8,96,71.94,575.0964000000004
simd_unrolled4_f32x8,96,56.82,1281.1276000000003
native_par,96,93843.15,1222194462.1275005
ndarray_dot,96,131.13,1152.9930999999997
native,128,415.6,572.6399999999849
native_with_size_hint,128,400.38,1998.2756000000227
simd_f32x8,128,43.58,319.2636000000002
simd_unrolled4_f32x8,128,40.41,110.2619000000002
native_par,128,110887.98,7001017774.739603
ndarray_dot,128,136.37,833.6530999999995
native,160,513.56,1077.7664000000805
native_with_size_hint,160,425.57,559.8050999999978
simd_f32x8,160,57.18,679.2676000000001
simd_unrolled4_f32x8,160,41.57,251.2050999999999
native_par,160,110975.15,2492098988.1275005
ndarray_dot,160,166.75,1376.0875000000015
native,192,610.37,498.09309999999823
native_with_size_hint,192,527.95,1502.447499999951
simd_f32x8,192,71.5,647.8500000000004
simd_unrolled4_f32x8,192,42.8,388.22000000000025
native_par,192,114139.16,1097423453.7343998
ndarray_dot,192,202.78,2121.8916000000027
native,224,680.75,3549.0875000000233
native_with_size_hint,224,635.17,4648.701100000064
simd_f32x8,224,150.76,538.6624000000047
simd_unrolled4_f32x8,224,91.59,648.8819000000003
native_par,224,112061.13,596754071.1930981
ndarray_dot,224,215.57,1978.4051000000036
native,256,792.37,1648.2131000000518
native_with_size_hint,256,713.6,439.03999999997905
simd_f32x8,256,92.8,572.1599999999999
simd_unrolled4_f32x8,256,55.6,636.6399999999999
native_par,256,113080.34,2026319717.5444012
ndarray_dot,256,227.16,3386.3744000000006
native,288,896.75,707.4875000000466
native_with_size_hint,288,854.77,3314.677100000088
simd_f32x8,288,104.8,664.960000000001
simd_unrolled4_f32x8,288,74.51,690.1498999999994
native_par,288,129836.39,1373896005.377901
ndarray_dot,288,262.74,3940.5524000000005
native,320,948.76,3520.1023999999743
native_with_size_hint,320,904.77,568.077099999995
simd_f32x8,320,124.29,599.3058999999976
simd_unrolled4_f32x8,320,66.4,679.039999999999
native_par,320,164213.97,15926104143.2691
ndarray_dot,320,288.38,3271.3956000000035
native,352,1043.58,3392.8036000002176
native_with_size_hint,352,1000.38,239.07559999998193
simd_f32x8,352,130,524
simd_unrolled4_f32x8,352,72.77,651.7570999999998
native_par,352,139852.77,3579742543.3571014
ndarray_dot,352,325.55,4578.047500000001
native,384,1180.75,6095.087499999907
native_with_size_hint,384,1127.18,6028.467599999858
simd_f32x8,384,143.55,673.4474999999948
simd_unrolled4_f32x8,384,127.56,10485.286399999999
native_par,384,154972,24266596880
ndarray_dot,384,252.7,1334.810000000005
native,416,1298.76,29892.90240000002
native_with_size_hint,416,1227.54,5712.008400000166
simd_f32x8,416,158.74,430.47239999999874
simd_unrolled4_f32x8,416,130.4,3987.84
native_par,416,134259.95,969455178.847496
ndarray_dot,416,379.16,6796.934399999969
native,448,1329.59,3076.041900000302
native_with_size_hint,448,1289.17,601.5410999997985
simd_f32x8,448,182.4,746.239999999998
simd_unrolled4_f32x8,448,90.31,526.5938999999989
native_par,448,158445.16,7715829703.014397
ndarray_dot,448,393.96,6795.558400000038
native,480,1460.78,9454.611599999946
native_with_size_hint,480,1410.78,9115.811600000132
simd_f32x8,480,236.32,7618.537600000003
simd_unrolled4_f32x8,480,91.98,558.8995999999988
native_par,480,141179.56,2266784300.6464005
ndarray_dot,480,395.15,8454.92750000002
native,512,1549.17,5401.141099999659
native_with_size_hint,512,1522.36,9468.07040000055
simd_f32x8,512,256.33,8546.201100000006
simd_unrolled4_f32x8,512,122.39,4409.4979
native_par,512,137498.3,967902304.4100037
ndarray_dot,512,426.36,6565.190399999992
native,544,1580,592
native_with_size_hint,544,1577.16,486.37439999962226
simd_f32x8,544,245.2,276.9600000000064
simd_unrolled4_f32x8,544,101.17,813.4611000000004
native_par,544,164072.35,7492631295.127499
ndarray_dot,544,472.75,9257.087499999994
native,576,1723.17,7894.781099999789
native_with_size_hint,576,1699.94,5394.456399999559
simd_f32x8,576,312.72,7851.08159999999
simd_unrolled4_f32x8,576,118.77,2860.9171000000006
native_par,576,162061.97,6971688594.149101
ndarray_dot,576,477.95,9264.647500000021
native,608,1793.56,3158.56640000036
native_with_size_hint,608,1769.96,393.6384000000544
simd_f32x8,608,287.15,360.9275000000198
simd_unrolled4_f32x8,608,109.18,922.9475999999977
native_par,608,172273.98,32870557478.179596
ndarray_dot,608,477.56,8636.486399999994
native,640,1867.15,538.9274999992922
native_with_size_hint,640,2010.38,1706425.0755999996
simd_f32x8,640,297.95,713.8475000000035
simd_unrolled4_f32x8,640,110.36,771.1104000000014
native_par,640,157382.73,2303606653.8170967
ndarray_dot,640,544.75,13273.087500000023
native,672,1961.59,157.48190000047907
native_with_size_hint,672,1961.55,252.04750000033528
simd_f32x8,672,323.91,492.0018999999884
simd_unrolled4_f32x8,672,118,620
native_par,672,157496.36,3380546485.990406
ndarray_dot,672,531.98,11538.099600000016
native,704,2085.19,2965.073900000192
native_with_size_hint,704,2095.95,6618.447500000708
simd_f32x8,704,353.12,352.74559999999474
simd_unrolled4_f32x8,704,181.15,4075.927499999998
native_par,704,163147.97,6937351454.509102
ndarray_dot,704,500.39,8525.857900000032
native,736,2167.97,6400.509100000374
native_with_size_hint,736,2183.56,9411.366399999708
simd_f32x8,736,387.55,7126.647499999992
simd_unrolled4_f32x8,736,161.12,5799.625599999996
native_par,736,165210.34,7264360722.744404
ndarray_dot,736,482.37,5784.813099999999
native,768,2454.72,3780713.0016
native_with_size_hint,768,2247.59,341.60189999919385
simd_f32x8,768,385.55,559.2474999999686
simd_f32x16,768,199.97,224.02909999999974
simd_unrolled4_f32x8,768,130.36,751.1103999999978
simd_unrolled4_f32x16,768,127.6,630.2400000000016
native_par,768,166964.35,1297524422.727501
simd_par,768,63136.74,381162480.6324005
simd_par_better,768,68066.72,294784282.12160015
ndarray_dot,768,635.15,10974.927500000049
native,1536,4557.59,2003.80189999938
native_with_size_hint,1536,4555.17,360.701099999249
simd_f32x8,1536,860.76,493.8623999999836
simd_f32x16,1536,437.58,122.16360000002896
simd_unrolled4_f32x8,1536,246.38,341.7156000000032
simd_unrolled4_f32x16,1536,246.4,439.0399999999936
native_par,1536,193892.72,4118268319.081604
simd_par,1536,76457.57,887229635.325099
simd_par_better,1536,71164.35,282304506.727499
ndarray_dot,1536,1142.35,70957.32750000036
native,2304,6939.56,10095.046399995685
native_with_size_hint,2304,7114.34,2935507.224399999
simd_f32x8,2304,1453.97,394.4690999998711
simd_f32x16,2304,762.35,184.92749999987427
simd_unrolled4_f32x8,2304,475.94,1326.7764000000025
simd_unrolled4_f32x16,2304,595.18,2407.187600000063
native_par,2304,188218.37,885624572.9730988
simd_par,2304,87079.16,2807428001.7344007
simd_par_better,2304,78277.94,4023907781.416399
ndarray_dot,2304,1556.38,86940.51560000004
native,3072,9211.57,36618.96510000527
native_with_size_hint,3072,9197.96,21743.07840001583
simd_f32x8,3072,1859.93,16594.865100000054
simd_f32x16,3072,982.76,23466.822400000063
simd_unrolled4_f32x8,3072,677.53,20500.36910000007
simd_unrolled4_f32x16,3072,489.2,1755.3600000000151
native_par,3072,207603.55,6435018094.647507
simd_par,3072,80563.58,368153444.8036003
simd_par_better,3072,67279.94,440304657.6563997
ndarray_dot,3072,2093.95,148958.24750000052
native,3840,11495.99,479.5298999994993
native_with_size_hint,3840,11492,432
simd_f32x8,3840,2346.74,7586.632400000468
simd_f32x16,3840,1215.95,12322.44750000001
simd_unrolled4_f32x8,3840,787.98,73493.93960000004
simd_unrolled4_f32x16,3840,794.36,77069.03039999993
native_par,3840,203161.98,1701224919.2995987
simd_par,3840,86840.39,739222484.6578999
simd_par_better,3840,76335.56,2481269102.7264004
ndarray_dot,3840,2821.95,294383.8475000011
native,4608,14289.95,21112073.047499985
native_with_size_hint,4608,13819.2,27791.359999984503
simd_f32x8,4608,2790.8,6043.359999999404
simd_f32x16,4608,1443.54,11623.528400000185
simd_unrolled4_f32x8,4608,1293.96,35386.75839999993
simd_unrolled4_f32x16,4608,1241.99,27685.649900000077
native_par,4608,239501.96,25719021065.7984
simd_par,4608,102964.75,6177932929.487499
simd_par_better,4608,71957.14,1606066136.6804
ndarray_dot,4608,6331.15,1136592910.1275
native,5376,16154.34,416.02439999580383
native_with_size_hint,5376,16095.2,2008.9599999785423
simd_f32x8,5376,3285.96,17228.51840000041
simd_f32x16,5376,1769.13,31992.713099999353
simd_unrolled4_f32x8,5376,1439.99,3296.0098999999464
simd_unrolled4_f32x16,5376,1441.57,46679.1651000001
native_par,5376,244388.76,9639066916.902397
simd_par,5376,98225.57,514165887.8050976
simd_par_better,5376,73461.56,659581272.0064011
ndarray_dot,5376,3221.99,386778.0499000009
native,6144,18404.4,7676.63999992609
native_with_size_hint,6144,18390.8,475.3600000143051
simd_f32x8,6144,3737.6,490.2400000002235
simd_f32x16,6144,1898.36,427.75040000025183
simd_unrolled4_f32x8,6144,1531.2,418.5600000000559
simd_unrolled4_f32x16,6144,1533.18,576.7075999998488
native_par,6144,224081.99,2097957212.0499115
simd_par,6144,215790.38,1288713547356.2756
simd_par_better,6144,75596.76,451762256.74240017
ndarray_dot,6144,4021.57,739380.3650999982
native,6912,20693.2,545.7599999904633
native_with_size_hint,6912,20874.8,3190036.960000038
simd_f32x8,6912,4217.98,587.1396000050008
simd_f32x16,6912,2123.93,2061.425100000575
simd_unrolled4_f32x8,6912,1720.79,479.38590000011027
simd_unrolled4_f32x16,6912,1718.8,558.5600000000559
native_par,6912,245840.37,10834557769.493095
simd_par,6912,97169.95,1186296269.0475006
simd_par_better,6912,77493.18,1741652169.5076017
ndarray_dot,6912,5458.37,360683.37310000136
native,7680,23081.55,412.0475000143051
native_with_size_hint,7680,23101.14,10541.960400044918
simd_f32x8,7680,4846.78,12226.051600005478
simd_f32x16,7680,2453.94,488.93640000000596
simd_unrolled4_f32x8,7680,1917.95,1131.0474999998696
simd_unrolled4_f32x16,7680,1917.97,1291.1090999995358
native_par,7680,234084.35,5812111974.727501
simd_par,7680,98775.16,577885682.2143993
simd_par_better,7680,75632.36,1163400459.270399
ndarray_dot,7680,4539.6,410511.8399999961
native,8448,25526.39,4799643.177900076
native_with_size_hint,8448,25299.6,591.8400000333786
simd_f32x8,8448,5181.18,525.8275999948382
simd_f32x16,8448,2600.35,239.92750000022352
simd_unrolled4_f32x8,8448,2119.17,1086.5411000000313
simd_unrolled4_f32x16,8448,2117.18,518.4676000010222
native_par,8448,252355.99,12533352185.529907
simd_par,8448,100596.76,271834123.14240074
simd_par_better,8448,76826.75,2090317741.2875004
ndarray_dot,8448,4827.2,332764.16000000015
native,9216,27606.4,1367.039999961853
native_with_size_hint,9216,27892.4,7868406.23999989
simd_f32x8,9216,5661.57,524.3651000037789
simd_f32x16,9216,2843.91,265.6019000010565
simd_unrolled4_f32x8,9216,2310.8,507.35999999940395
simd_unrolled4_f32x16,9216,2311.6,617.4400000004098
native_par,9216,240429.16,3319402033.734398
simd_par,9216,110911.94,691208159.8963985
simd_par_better,9216,76299.54,255283991.84840107
ndarray_dot,9216,7729.6,67043.83999999613
native,9984,29990.38,483.4755998849869
native_with_size_hint,9984,29993.17,609.3811000585556
