native,8,38.957,346.1571510000001
native_with_size_hint,8,37.327,123.23207100000013
simd,8,37.295,99.28597499999978
native_par,8,76259.913,12276342251.11943
native,16,38.221,150.8461590000004
native_with_size_hint,16,38.179,187.41895899999986
simd,16,38.187,80.8240310000001
native_par,16,65534.364,1216124030.4315038
native,24,72.381,1741.409839
native_with_size_hint,24,42.426,109.8085239999998
simd,24,38.063,91.40903099999991
native_par,24,70591.829,2617677222.9657593
native,32,103.438,1227.5821560000004
native_with_size_hint,32,88.19,271.3739000000005
simd,32,38.094,96.25916400000006
simd_unrolled4,32,37.679,86.01195899999993
native_par,32,64135.001,278954577.40899944
native,64,185.474,3326.321324000004
native_with_size_hint,64,150.279,332.46315900000263
simd,64,37.963,111.40163099999972
simd_unrolled4,64,37.577,96.3980710000003
native_par,64,74677.459,281639260.84431934
native,96,277.909,3827.9987189999956
native_with_size_hint,96,256.15,396.02750000001106
simd,96,39.172,84.25041600000009
simd_unrolled4,96,37.506,110.08796400000006
native_par,96,88587.769,697415526.1936388
native,128,372.071,5223.7399589999695
native_with_size_hint,128,341.07,406.5051000000094
simd,128,47.76,275.62440000000015
simd_unrolled4,128,39.803,29.814191000000392
native_par,128,96233.85,1576962298.2075005
native,160,476.194,574485.120364
native_with_size_hint,160,470.869,7647.595838999987
simd,160,62.67,403.72109999999975
simd_unrolled4,160,77.157,851.2463509999998
native_par,160,105732.925,1066165864.9793739
native,192,605.595,15548.500974999974
native_with_size_hint,192,564.991,8732.61891900003
simd,192,107.699,2005.5063989999999
simd_unrolled4,192,72.813,1022.9440309999991
native_par,192,108965.133,2704970731.1193104
native,224,873.554,30467986.975084
native_with_size_hint,224,648.549,9097.365599000012
simd,224,95.669,918.2534390000001
simd_unrolled4,224,52.415,686.3007749999997
native_par,224,110858.045,746036753.0529747
native,256,912.271,19737.191559000057
native_with_size_hint,256,927.623,137006.02687099995
simd,256,184.692,3132.093136000003
simd_unrolled4,256,101.669,1405.7054389999994
native_par,256,124929.384,6093047933.516544
native,288,1144.511,7765.179878999945
native_with_size_hint,288,1190.871,1247444.230359
simd,288,192.637,356.5492310000045
simd_unrolled4,288,112.635,522.9217749999989
native_par,288,130578.677,1959016116.332672
native,320,1337.702,761808.4571960003
native_with_size_hint,320,1270.589,9769.564079000149
simd,320,217.925,452.0093749999942
simd_unrolled4,320,118.009,540.1069189999998
native_par,320,124822.718,1325395380.9744778
native,352,1012.12,347.50560000003316
native_with_size_hint,352,1010.12,311.98560000001453
simd,352,151.19,301.6339000000007
simd_unrolled4,352,67.24,373.1824000000006
native_par,352,126124.579,3632523685.2137585
native,384,1126.321,7130.643959000241
native_with_size_hint,384,1115.791,3393.5333190001547
simd,384,175.547,974.6237910000018
simd_unrolled4,384,81.551,743.6833989999996
native_par,384,126771.404,707286410.3047867
native,416,1204.16,168.29439999978058
native_with_size_hint,416,1229.819,178025.8482390002
simd,416,201.16,67.45440000000235
simd_unrolled4,416,78.294,105.91556400000081
native_par,416,130526.714,422158035.6882019
native,448,1342.876,330869.25262399996
native_with_size_hint,448,1315.232,7266.914176000049
simd,448,214.08,368.1535999999978
simd_unrolled4,448,82.516,145.11374399999931
native_par,448,132143.232,457280675.84217834
native,480,1410.121,5672.484358999878
native_with_size_hint,480,1395.12,190.58560000010766
simd,480,226.046,373.35988400000497
simd_unrolled4,480,88.359,305.8881190000011
native_par,480,148500.812,180478096725.60867
native,512,1506.319,6385.471239000093
native_with_size_hint,512,1493.11,360.1779000000097
simd,512,247.901,252.95319899998867
simd_unrolled4,512,92.214,360.6842039999992
native_par,512,139749.003,972907458.222992
native,544,1604.839,8178.5850790003315
native_with_size_hint,544,1589.149,336.6267990004271
simd,544,282.004,81.57998399998178
simd_unrolled4,544,100.189,420.29527899999994
native_par,544,145384.766,379317911.3992424
native,576,1697.547,7554.035790999886
native_with_size_hint,576,1685.374,193.10612400015816
simd,576,305.965,364.693775000007
simd_unrolled4,576,102.2,414.3600000000006
native_par,576,152453.237,4021434540.4248314
native,608,1793.956,7258.194064000156
native_with_size_hint,608,1780.07,417.24510000040755
simd,608,324.029,146.21815899999638
simd_unrolled4,608,106.319,401.55123900000035
native_par,608,147086.963,530489120.4336357
native,640,1888.677,7040.792671000585
native_with_size_hint,640,1876.149,159.62079900037497
simd,640,341.925,393.36937499999476
simd_unrolled4,640,110.2,318.35999999999876
native_par,640,153710.847,889694539.1355858
native,672,1985.149,7042.778799000196
native_with_size_hint,672,1973.03,352.66910000005737
simd,672,363.08,113.71359999998822
simd_unrolled4,672,112.878,269.2791159999997
native_par,672,151212.691,417837167.92752075
native,704,2091.182,91922.66087600123
native_with_size_hint,704,2069.148,333.48609599936754
simd,704,384.03,391.40910000001895
simd_unrolled4,704,118.356,85.30126400000154
native_par,704,151925.158,460037979.19703674
native,736,2204.665,20603.37277499959
native_with_size_hint,736,2204.551,385641.8973989999
simd,736,409.721,292.9011590000009
simd_unrolled4,736,122.28,105.20160000000033
native_par,736,158274.958,1380993132.7802315
native,768,2270.411,7202.560078999959
native_with_size_hint,768,2259.071,406.8259590007365
simd,768,425.146,374.61268399999244
simd_unrolled4,768,129.881,305.7648389999995
native_par,768,156807.899,1001695452.7467995
simd_par,768,70513.091,278983437.4947195
simd_par_better,768,934.075,8281.379374999902
native,1536,4562.536,126.07270400226116
native_with_size_hint,1536,4597.67,308636.2210999988
simd,1536,904.029,384.97815899993293
simd_unrolled4,1536,244.12,157.42559999999503
native_par,1536,183460.118,1339488902.6680756
simd_par,1536,79794.642,684680068.3698349
simd_par_better,1536,774.553,23276.29719099996
native,2304,6866.695,386.20197500288486
native_with_size_hint,2304,6913.452,354573.751695998
simd,2304,1370.586,566.7506039999425
simd_unrolled4,2304,365.558,2043.4306360000046
native_par,2304,201437.243,3245459593.3959503
simd_par,2304,91647.207,891925622.5721512
simd_par_better,2304,860.619,30336.597838999936
native,3072,9197.175,232718.44437500834
native_with_size_hint,3072,9171.11,328.6178999841213
simd,3072,1863.03,392.06909999996424
simd_unrolled4,3072,506.966,276736.14884399995
native_par,3072,213340.967,9000785518.977905
simd_par,3072,96469.236,1019873087.1403027
simd_par_better,3072,986.332,46663.97377599997
